item_key,interface_cond,n,mean_class,sd_class,median_class,iqr_class
r1,chatbot,192,3.5625,2.287285594907238,3,5
r1,dashboard,210,3.8142857142857145,2.1958607677351027,4,4
r2,chatbot,192,3.796875,2.16961178880834,4,4.25
r2,dashboard,210,3.9761904761904763,2.0646036638793603,4,4
r3,chatbot,192,5.046875,1.9342302675091947,5.5,3
r3,dashboard,210,4.395238095238096,2.0073968933763506,5,3
