interface_cond,task_complexity,n,mean_class,sd_class,median_class,iqr_class
chatbot,easy,64,3.734375,2.8632437343928094,3,3.25
chatbot,mid,64,5.546875,3.6986899761513587,5,4.25
chatbot,hard,64,8.984375,4.565196800292056,9,8
dashboard,easy,70,7.728571428571429,4.529841244207414,7,7.75
dashboard,mid,70,7.857142857142857,3.4778208831448025,8,4.75
dashboard,hard,70,11.2,3.325788562915176,11.5,4
