item_key,interface_cond,task_complexity,n_participants
r1,chatbot,easy,64
r1,chatbot,mid,64
r1,chatbot,hard,64
r1,dashboard,easy,70
r1,dashboard,mid,70
r1,dashboard,hard,70
r2,chatbot,easy,64
r2,chatbot,mid,64
r2,chatbot,hard,64
r2,dashboard,easy,70
r2,dashboard,mid,70
r2,dashboard,hard,70
r3,chatbot,easy,64
r3,chatbot,mid,64
r3,chatbot,hard,64
r3,dashboard,easy,70
r3,dashboard,mid,70
r3,dashboard,hard,70
